date,a,b,rho,m,sigma,error,quotes
2024-09-11 00:00:00+00:00,-0.9769469190227452,0.5261679010596677,0.21053487085246905,0.4560240047607896,1.9209677155166063,2.526524536053604e-05,68
2024-09-12 00:00:00+00:00,-0.9262603534122292,0.5303342581921091,-0.36553736537942644,-0.7275547582529187,1.8989539241450666,1.3603242809962884e-05,70
2024-09-13 00:00:00+00:00,-0.13846343798511268,0.18576649443399826,-0.07861652841412428,-0.0548953786003562,0.8015071582311869,3.1162246142863527e-06,58
2024-09-14 00:00:00+00:00,-0.08199273493690633,0.15821292351395705,-0.49958524433346574,-0.364294734942251,0.6704798041218593,3.5313726166066166e-06,54
2024-09-15 00:00:00+00:00,-0.05972319624475673,0.13529325517205734,0.00393697875356073,0.059239384317002736,0.5008036782099087,6.709420129966739e-07,50
2024-09-16 00:00:00+00:00,-0.5624337412285786,0.7675774235541105,0.7271829366043557,1.2254892424756239,1.0836090089703792,2.559500596755784e-05,67
2024-09-17 00:00:00+00:00,-0.12899938600717806,0.20806079634335514,-0.20155850657235957,-0.16180030420764624,0.6702476840032957,3.4787367753804e-05,61
2024-09-18 00:00:00+00:00,-0.5405849171479491,0.44272827138797655,-0.41427186824120943,-0.6542583282255581,1.3600741642341512,7.28883573366119e-06,64
2024-09-19 00:00:00+00:00,-0.19301844686729785,0.22350731911992638,-0.12730597163229543,-0.10851987985569661,0.8968119376042453,4.001167512566041e-06,69
2024-09-20 00:00:00+00:00,-0.06287719692671102,0.1395420474029928,0.06902460227176586,0.07121475439599655,0.4807939113325356,1.635952976489738e-06,69
2024-09-21 00:00:00+00:00,-0.026254586349449934,0.13228276955037266,-0.396372379504194,-0.1745933413577323,0.40050709169873033,1.5896485740863377e-06,49
2024-09-22 00:00:00+00:00,-0.018437381970284713,0.12024272238843098,-0.39685278066123825,-0.16629152987154416,0.36610394481098585,2.2248626687691506e-06,56
2024-09-23 00:00:00+00:00,-0.013271061370830877,0.11315030232868788,-0.38844341073567795,-0.13447698095915936,0.3309737947477387,6.896065661676321e-07,60
2024-09-24 00:00:00+00:00,-0.016757060378384158,0.11966701904660319,-0.4022423927750969,-0.15981451705882985,0.338088387865004,3.740064268185677e-06,65
2024-09-25 00:00:00+00:00,-0.003062581354653836,0.0940450894770272,-0.3330456095931799,-0.07321996266237746,0.2448587863680514,1.0871538036007685e-05,89
2024-09-26 00:00:00+00:00,-0.02618845077448289,0.12939970709860102,-0.4243346571190389,-0.18953985989209576,0.3804286278309863,3.6959285672918245e-06,81
2024-09-27 00:00:00+00:00,-0.022337405579228718,0.12625752476759336,-0.4058233902847949,-0.155420625849818,0.3476313335314616,1.4765630529592076e-06,73
2024-09-28 00:00:00+00:00,-0.025883272082546364,0.12595126716642774,-0.43207467077953987,-0.17463698166410124,0.3775224040565849,5.243649077500048e-07,59
2024-09-29 00:00:00+00:00,-0.032590606463633716,0.1320031891292174,-0.41819400875160206,-0.1723926593292318,0.407302309992066,8.324561025085523e-07,54
2024-09-30 00:00:00+00:00,-0.024340459450592173,0.12267767336486067,-0.4024089405515593,-0.1286067849239728,0.35661838083062314,7.93332656450705e-07,61
2024-10-01 00:00:00+00:00,-0.03534052338672546,0.13665066572598145,-0.4916299262330941,-0.19308272640744906,0.4317314614482083,7.120810342399852e-07,67
2024-10-02 00:00:00+00:00,-0.022167170511821002,0.1139252883235295,-0.43799725331518413,-0.14286011605174018,0.3656101463277983,1.017884250626654e-06,59
2024-10-03 00:00:00+00:00,-0.07192530654667201,0.16437734268337278,-0.3124527904584474,-0.14553222368222946,0.5510747072363955,5.694067563247146e-06,66
2024-10-04 00:00:00+00:00,-0.008123452930064216,0.09175158799008726,-0.3642293787200551,-0.09086530606097593,0.249629501783193,1.305212927491109e-06,65
2024-10-05 00:00:00+00:00,-0.05125483288617451,0.14657468802610113,-0.4306760839662619,-0.20597818077062743,0.4772822502913961,1.9175432319180327e-07,49
2024-10-06 00:00:00+00:00,-0.03285218803196982,0.12250129049030364,-0.35271939162665805,-0.1369076230268598,0.38381137040492763,1.2847515906830926e-06,56
2024-10-07 00:00:00+00:00,-0.030499530030332726,0.12451746118849641,-0.4209395613298241,-0.12478359360232151,0.36219423833008885,6.36224240826996e-07,64
2024-10-08 00:00:00+00:00,-0.11928667800182122,0.19304772701689613,-0.08616733336185933,-0.02642329342038377,0.6662546651942847,7.934685831224286e-06,61
2024-10-09 00:00:00+00:00,-0.18064617411333486,0.2629659030589278,0.24194579556558293,0.2372763792609589,0.7408036984557153,3.2627520537962033e-06,72
2024-10-10 00:00:00+00:00,-0.009786796386282872,0.08361813884108545,-0.33982223543318374,-0.06084091753114489,0.2257912457360113,1.6168512695776389e-06,63
2024-10-11 00:00:00+00:00,-0.028076338196766363,0.1062528217551902,-0.3680970647289564,-0.13312386917953833,0.36187994911134413,6.525244390428312e-07,53
2024-10-12 00:00:00+00:00,-0.019870498603134487,0.09296259841486182,-0.3756047017526094,-0.11912347043605415,0.3116759412684072,9.54084619432843e-07,54
2024-10-13 00:00:00+00:00,-0.03190219469873925,0.11065490012998733,-0.3815093057960445,-0.1553528487703889,0.3779374535297451,2.0028972762680067e-07,45
2024-10-14 00:00:00+00:00,-0.06053268262165114,0.13981589485837248,-0.3242954960719926,-0.18560557315269496,0.511443955171882,1.5850558935011532e-06,65
2024-10-15 00:00:00+00:00,-0.0006133397032081815,0.05808850906839945,-0.29041763496861794,-0.05883297200921858,0.10778285452458954,1.3775656287251286e-06,65
2024-10-16 00:00:00+00:00,-0.0017008388354831018,0.061710822063262255,-0.27960845695485836,-0.06271093358649538,0.10431285147123248,3.23826456202382e-06,61
2024-10-17 00:00:00+00:00,-0.0017411700620925056,0.05571945441244429,-0.2931656036266252,-0.04390641187715574,0.10614744672375048,4.5202201839665596e-07,54
2024-10-18 00:00:00+00:00,-0.002106867663189477,0.05283506605291052,-0.28798838759636486,-0.057617997569714814,0.10251907608741914,5.531770810527725e-07,63
2024-10-19 00:00:00+00:00,-0.0027374272813418792,0.0490566775582365,-0.29145580666086185,-0.050734385896614186,0.11014096482296079,5.788289643291735e-07,47
2024-10-20 00:00:00+00:00,-0.05974746332523708,0.14392475484784828,-0.4105486576333485,-0.22506928057785525,0.4804852121904744,2.0460153375428444e-06,59
2024-10-21 00:00:00+00:00,0.002007776444333311,0.11119011358559222,-0.46271580296065595,-0.2088886925435486,0.2861005063552482,2.1503349886416464e-06,56
2024-10-22 00:00:00+00:00,-0.03727573656346824,0.15026843335732015,-0.3826505739137192,-0.24423057716685379,0.4788597598723675,1.6980670175513225e-06,62
2024-10-23 00:00:00+00:00,-0.010223377064541203,0.12693735283971805,-0.4943584225404411,-0.25421893476956037,0.3584344606690778,5.023899514155071e-07,56
2024-10-24 00:00:00+00:00,-0.0002169539491246841,0.10518622939134219,-0.37739368763025577,-0.1738675235673114,0.29420018360246025,8.388224581550355e-07,54
2024-10-25 00:00:00+00:00,-0.03974939492454321,0.15506888231354699,-0.4749831158232434,-0.28276273924342443,0.49747831137854687,2.7288838924107088e-06,65
2024-10-26 00:00:00+00:00,-0.012974750384042211,0.12486801773433845,-0.43214555515727593,-0.21299259814897364,0.362905056663799,1.583962369381157e-06,44
2024-10-27 00:00:00+00:00,-0.01949503413780873,0.1303590742331153,-0.43542873320070824,-0.21826397738862618,0.3880433088678499,1.4653887853151749e-06,48
2024-10-28 00:00:00+00:00,-0.028170887478669863,0.14095802308526306,-0.45561397509838697,-0.2808697740542439,0.4338915537949437,1.4156342993806207e-06,53
2024-10-29 00:00:00+00:00,-0.039994304927282065,0.15511528771012392,-0.4830216897263175,-0.30887786055857486,0.5015026225097196,9.461162552636226e-06,65
2024-10-30 00:00:00+00:00,0.0008214343441818252,0.09385992025511145,-0.3671645760013214,-0.1292390644451769,0.29978193438565154,1.9598788785100776e-06,63
2024-10-31 00:00:00+00:00,-0.06740345166710443,0.18347794112988486,-0.5043710095979583,-0.3298548770418309,0.5953829532165356,1.803364060302342e-06,58
2024-11-01 00:00:00+00:00,-0.04518576913925576,0.1513550341402065,-0.4491982746363769,-0.28974609246376243,0.5281813360091797,3.8759795764028746e-06,66
2024-11-02 00:00:00+00:00,-0.14505872183230886,0.22279662579363455,-0.35816002870057145,-0.3433684653076631,0.8237591441729026,1.1144139536064023e-06,42
2024-11-03 00:00:00+00:00,-0.033980975165403104,0.15513206862256,-0.48303478955549184,-0.29044737933124354,0.44625964543566715,3.0026875164339838e-06,55
2024-11-04 00:00:00+00:00,-0.00554154214537971,0.1072273119320517,-0.40663343400741264,-0.16872587765534786,0.3329327410517957,9.066009449733817e-07,58
2024-11-05 00:00:00+00:00,-0.024488786338217296,0.13027519681058228,-0.2874527088266554,-0.14770267676634097,0.4062805631789287,2.0250908774184162e-06,60
2024-11-06 00:00:00+00:00,-0.010410248057635827,0.1105672704256335,-0.3151152002529382,-0.13711479899736428,0.27160577512034983,1.2666098113484438e-05,76
2024-11-07 00:00:00+00:00,-0.023262123623415253,0.12027390377906445,-0.3995799018137987,-0.18840271581121779,0.3605999065677884,2.480077400965699e-06,70
2024-11-08 00:00:00+00:00,-0.04706671670100263,0.1413274400455467,-0.41543917781373474,-0.2319385426793275,0.47056796780907134,2.26425929750585e-06,77
2024-11-09 00:00:00+00:00,-0.07636776266733007,0.1581074096528164,-0.42885906549313874,-0.2868277793715779,0.6204567253890684,2.505421280454884e-06,62
2024-11-10 00:00:00+00:00,-0.12471850811861566,0.20130002471065356,-0.5683427289952696,-0.5410931976221328,0.8404809104259048,1.5300909799495767e-05,79
2024-11-11 00:00:00+00:00,-0.042936136152154025,0.14772942769490668,-0.39828737013962306,-0.3296127203649284,0.4362187557921068,2.796178381581336e-05,90
2024-11-12 00:00:00+00:00,-0.05794427157248413,0.15703053507435982,-0.4405901439127331,-0.2681606695021781,0.5310674091168822,2.018557876941387e-05,107
2024-11-13 00:00:00+00:00,-0.037012270739393775,0.1355842801453198,-0.3902480674826948,-0.19294018507699823,0.4203774086793795,4.2713057006463565e-05,108
2024-11-14 00:00:00+00:00,-0.08786643967680162,0.17348965340769198,-0.4738225955208026,-0.2935556863582025,0.6779841243566936,1.64382491528883e-05,97
2024-11-15 00:00:00+00:00,-0.24108913133698875,0.25644391409266043,-0.30093785073051316,-0.3431239483120807,1.0412271146348804,9.80288737755611e-06,93
2024-11-16 00:00:00+00:00,-0.09082791509093535,0.18374960010331068,-0.46946848726895196,-0.35265740402538925,0.6316271591478736,3.3442125510206176e-06,69
2024-11-17 00:00:00+00:00,-0.07902757806049492,0.17829589627600104,-0.4805234615142464,-0.3242572691995187,0.5761518886949961,4.44018856915408e-06,74
2024-11-18 00:00:00+00:00,-0.08903676644795418,0.1839196363520001,-0.48799192177274686,-0.3590814081134431,0.6254736290488391,4.427130333256438e-06,79
2024-11-19 00:00:00+00:00,-0.07748688765297007,0.1694894976663859,-0.45664144528701345,-0.2936310533458344,0.5791631478050506,1.3997642165180333e-05,86
2024-11-20 00:00:00+00:00,-0.05914916756364817,0.15576288814162115,-0.4350027089491499,-0.25362230429228266,0.4839481779473629,3.856131413832777e-06,82
2024-11-21 00:00:00+00:00,-0.8470695813675243,0.46189241209621906,-0.1635291177640168,-0.29123050682576385,1.9371456211487676,5.4028485368718245e-05,94
2024-11-22 00:00:00+00:00,-0.10082278760766468,0.21578117066607164,-0.25298615630405535,-0.16987306591776574,0.6428294715226525,4.704841635354141e-05,94
2024-11-23 00:00:00+00:00,-0.528834429798233,0.4296537930996099,0.10506666156081364,0.18689807166564693,1.3058619557518307,0.0006557992767584455,69
2024-11-24 00:00:00+00:00,-1.0,0.5390098854743598,0.048114743528318064,0.11016869352375212,1.914355820816177,0.000579786951169467,95
2024-11-25 00:00:00+00:00,-0.8652760379391515,0.47552493890109604,-0.3308303552231962,-0.637122803311522,2.0,2.6608830852020844e-05,75
2024-11-26 00:00:00+00:00,-0.25455676069711747,0.2754207462265494,-0.26907623886595833,-0.2490350901110706,1.0721671427327184,2.4491366358016233e-05,79
2024-11-27 00:00:00+00:00,-0.8130738030937663,0.4440171341464232,-0.31432624011807175,-0.6319551727495857,2.0,6.629507544047623e-05,69
2024-11-28 00:00:00+00:00,-0.8271745760923347,0.4345797863587018,-0.18641390352468276,-0.31767285569721765,1.999089934234319,5.9569090504559744e-05,72
2024-11-29 00:00:00+00:00,-0.8586931585307556,0.4775208195257556,-0.37852270256704806,-0.7910508146546565,2.0,4.41893608653937e-05,76
2024-11-30 00:00:00+00:00,-0.8774143889056759,0.48477103270032157,-0.3718238154272424,-0.7807732955086478,2.0,2.635981775846376e-05,57
2024-12-01 00:00:00+00:00,-0.9267458250785646,0.5695674822268323,-0.5296913470835379,-1.2058340150196178,1.9654311876411108,5.3780418337117534e-05,70
2024-12-02 00:00:00+00:00,-0.385174277132698,0.3288440406851133,-0.31316274639823,-0.40884796579136273,1.2994375805040972,2.055889380230927e-05,84
2024-12-03 00:00:00+00:00,-0.8953021119356062,0.4824073229583679,-0.3168650415864115,-0.6488731989063098,2.0,5.985145634593817e-05,92
2024-12-04 00:00:00+00:00,-0.8391273307024227,0.44224461723044034,-0.23944546816591145,-0.4722236434278128,2.0,3.15417999261308e-05,85
2024-12-05 00:00:00+00:00,-0.8286763796047427,0.44431876568893836,-0.211945558113155,-0.3348470709097213,1.9612740092665557,4.725497411640652e-05,110
2024-12-06 00:00:00+00:00,-1.0,1.2248005954547523,-0.8130244648949733,-2.0,1.4311989146946702,2.878393916120894e-05,82
2024-12-07 00:00:00+00:00,-0.8853514397957888,0.4846062917066854,-0.3642462282467497,-0.7571955508018067,2.0,1.8220990876189644e-05,70
2024-12-08 00:00:00+00:00,-0.8891507378191394,0.4962553333257482,-0.40749077826550156,-0.9054152989475396,2.0,3.536034911719125e-05,69
2024-12-09 00:00:00+00:00,-0.8648184063593228,0.46043315033766846,-0.28872522575315485,-0.5640415728190435,2.0,2.2617579185241658e-05,88
2024-12-10 00:00:00+00:00,-0.008044375843021378,0.10221136765950821,-0.3113447343822429,-0.10084710188535863,0.22503114623507198,7.510675907927215e-06,76
2024-12-11 00:00:00+00:00,-0.03385559365421955,0.1298042940248487,-0.3708630555795847,-0.21421316932606585,0.39974530676664244,2.4476612356167944e-05,88
2024-12-12 00:00:00+00:00,-0.022741409973855785,0.12000431886069542,-0.3714961335317608,-0.1490673012193676,0.3174846383142844,1.3078315388964467e-05,79
2024-12-13 00:00:00+00:00,-0.22352804491711528,0.23468421663957106,-0.038760586917942104,-0.022674800624545178,1.0015213822023026,4.1446500218278416e-05,77
2024-12-14 00:00:00+00:00,-0.9468658030830268,1.250980427047321,-0.8220597170603319,-2.0,1.349868571125381,0.00011141968923481486,64
2024-12-15 00:00:00+00:00,-0.0726378576091211,0.16400900648700703,-0.16277561763730675,-0.08527054223271323,0.5077378319670915,3.1168171141684785e-05,85
2024-12-16 00:00:00+00:00,-0.10503735200276865,0.20617690257341292,-0.42875782497288684,-0.3057594067385579,0.6173965859572604,6.0290283158194084e-05,95
2024-12-17 00:00:00+00:00,-0.03162943906052881,0.12073953364784913,-0.3841218041080761,-0.14216735283534374,0.3486174655521079,4.8707785377381815e-05,99
2024-12-18 00:00:00+00:00,-0.018326200637766858,0.10063145053601684,-0.3544334443310406,-0.06277246890345392,0.26162413769938847,7.430703730009996e-06,88
2024-12-19 00:00:00+00:00,-0.2139342309866426,0.24591937646640685,-0.15310788339223824,-0.11785176144551311,0.9106846418437716,3.2252401210620664e-05,87
2024-12-20 00:00:00+00:00,-0.007704344791108452,0.08438782372600324,-0.28397796737322084,-0.0733404581491455,0.1618600342799736,1.508248003204292e-05,89
2024-12-21 00:00:00+00:00,-0.0008604204036187543,0.13995696667545457,-0.3804106305273299,-0.13446786328843485,0.28084522258195416,1.8114828245223717e-06,75
2024-12-22 00:00:00+00:00,-0.006220189299810116,0.1463659322359831,-0.3963355499021606,-0.13614830060357966,0.30085137256339683,7.121557425903565e-06,71
2024-12-23 00:00:00+00:00,0.00012042766588767339,0.13109298058692878,-0.3668766670352756,-0.10490092375020582,0.2960732140327777,2.3952808760028e-05,95
2024-12-24 00:00:00+00:00,-0.0005504561480911927,0.13827520115168546,-0.38476632944912526,-0.16147589603218543,0.28019608328538437,2.897784989016784e-06,70
2024-12-25 00:00:00+00:00,0.013156730292083496,0.10741357217705,-0.34022877284437103,-0.09246463368608288,0.20107724643309613,6.951303160372354e-05,69
2024-12-26 00:00:00+00:00,-0.035619178200349065,0.1692325328780041,-0.4724145993897135,-0.24291744854261457,0.47009749304487763,1.3122391813733794e-05,82
2024-12-27 00:00:00+00:00,-0.023894563593083812,0.16080453442200515,-0.46078093516899,-0.19854527498667343,0.40163976449151195,4.951839918083537e-06,101
2024-12-28 00:00:00+00:00,-0.07891302585671725,0.2292017478855831,-0.5549103763425465,-0.4196287046608034,0.583984654480445,0.00012805518206326422,74
2024-12-29 00:00:00+00:00,-0.013876356259051974,0.15001086833204597,-0.46773996672242696,-0.20016254351731647,0.334166449989442,2.0805985253686623e-06,77
2024-12-30 00:00:00+00:00,-0.05728971346575565,0.21159576856478962,-0.5115332882370063,-0.3078285126407044,0.4779050202211852,4.812457626730745e-06,97
2024-12-31 00:00:00+00:00,-0.07035600004818325,0.2372634907957554,-0.5634486288599145,-0.37341969489085125,0.5075386336424723,6.44405451188575e-06,79
2025-01-01 00:00:00+00:00,-0.026820914121940487,0.15526021868851053,-0.4691490680520454,-0.23092709463359273,0.39562587323332693,2.7663076095300098e-06,73
2025-01-02 00:00:00+00:00,-0.41679103760749786,0.3996889597154604,-0.516455430962645,-0.7577713853492506,1.30145405791829,2.6759311096543687e-05,109
2025-01-03 00:00:00+00:00,-0.03169273951969711,0.15495308589575446,-0.4832888597795766,-0.25251432393452516,0.419476373129691,3.2920148394668517e-06,93
2025-01-04 00:00:00+00:00,-0.06623154309858852,0.18512255344003067,-0.5197571544462711,-0.3528110528721234,0.5735498636815849,3.306228290353894e-06,71
2025-01-05 00:00:00+00:00,-0.32011975595075737,0.3189567187268755,-0.3797909710645717,-0.4448474005849789,1.1638055410068322,7.161159284248288e-06,81
2025-01-06 00:00:00+00:00,-0.06519643928387847,0.17392904473772977,-0.48874024355736034,-0.32731888072410037,0.5765641913354397,4.750673613142667e-06,98
2025-01-07 00:00:00+00:00,-0.03178648858958226,0.14483267333942176,-0.46643155924300206,-0.19120043766429062,0.4117278883074133,1.369110058493837e-05,86
2025-01-08 00:00:00+00:00,-0.051287018570662785,0.15417678317976927,-0.4611318945115525,-0.27680971346768446,0.5261976662644763,8.021207782330238e-06,85
2025-01-09 00:00:00+00:00,0.006217097790227795,0.07653638089454312,-0.30594959633870944,-0.04199643945846843,0.16791597713883447,3.4204850892101257e-06,85
2025-01-10 00:00:00+00:00,-0.2865199953185271,0.3880697490001123,-0.5992799453343304,-0.7286842751959623,0.9825242352936181,3.4505546463716963e-06,82
2025-01-11 00:00:00+00:00,-0.3859299268161007,0.32289130090937235,-0.33276881504261513,-0.43522292446059824,1.3239009425067227,1.1807930508012203e-05,70
2025-01-12 00:00:00+00:00,-0.06378211281508599,0.1717733890612787,-0.4946107742487075,-0.3057931049838448,0.5427466150736494,4.643002621505056e-06,73
2025-01-13 00:00:00+00:00,-0.8913719198077621,1.5537643599925215,-0.8670929519953179,-2.0,1.1766967562422843,6.773157418337262e-05,108
2025-01-14 00:00:00+00:00,-0.07055466399537369,0.19113627978542783,-0.45652699762474264,-0.28243804101719744,0.5146350484534687,2.529239001767244e-05,106
2025-01-15 00:00:00+00:00,-0.14692311849983755,0.22822552027008708,-0.4169611774612708,-0.37329931041043424,0.7823045085779761,1.642231290097225e-05,99
2025-01-16 00:00:00+00:00,-0.09600963357331922,0.23468917619416327,-0.5438098916252262,-0.40192708619936135,0.5646716120847258,5.8809707903902956e-05,135
2025-01-17 00:00:00+00:00,-0.07111742652606429,0.18316077382074414,-0.4830892735102154,-0.3495496318925592,0.5348164989874924,1.4639997278351888e-05,134
2025-01-18 00:00:00+00:00,-0.02017336026211964,0.11009455923726692,-0.39848489682114174,-0.20278546262057892,0.34033163270600275,2.3073191443433104e-06,95
2025-01-19 00:00:00+00:00,-0.04693687370518753,0.14735316960607886,-0.4541451420267015,-0.2295631673698642,0.4736871559211333,3.0313675758855248e-05,116
2025-01-20 00:00:00+00:00,-0.2775482064032337,0.8109997884827203,-0.8687416974955334,-1.2777527198262841,0.731547985640147,3.0457093204847574e-05,118
2025-01-21 00:00:00+00:00,-0.017793215298670704,0.165402701397905,-0.43695055756189094,-0.2463701773933231,0.37175040033498313,7.180954968557077e-06,62
2025-01-22 00:00:00+00:00,-0.023025468830363143,0.17306293847693982,-0.46503610576623694,-0.2373943182943133,0.3769665553976984,1.1380287172353553e-06,51
2025-01-23 00:00:00+00:00,-0.006264685871741491,0.14614900367022743,-0.4273581442836177,-0.18612815192940424,0.30131001917613376,1.5223640031946975e-06,59
2025-01-24 00:00:00+00:00,-0.041116643859078976,0.18696281385077745,-0.5014829474501191,-0.3042210918703567,0.4477327338972754,2.4785804408202032e-06,55
2025-01-25 00:00:00+00:00,-0.024692745900192287,0.1494397044066518,-0.4050480597083,-0.20140886705435593,0.38430683218598727,1.263840666052702e-06,52
2025-01-26 00:00:00+00:00,-0.017462916057824854,0.14398259009867315,-0.434184419625951,-0.18505941950818908,0.34345712219668195,1.3100096584801445e-06,45
2025-01-27 00:00:00+00:00,-0.05814899214416264,0.1701862845618949,-0.3056645850491631,-0.1989715440029065,0.5342448950682378,1.972089869245984e-06,55
2025-01-28 00:00:00+00:00,-0.03212974180941398,0.16336372947654865,-0.45427360393767113,-0.22145189123086073,0.4012663866785263,2.1149706364064008e-06,49
2025-01-29 00:00:00+00:00,-0.029205249983879182,0.15226380190021385,-0.43778056722136177,-0.2291165447921347,0.3884100823011173,1.8380013322298076e-06,56
2025-01-30 00:00:00+00:00,-0.023825645087635447,0.14354727551383137,-0.41959769058047397,-0.18107723793153965,0.35566011312657586,2.1284042702311352e-06,53
2025-01-31 00:00:00+00:00,-0.02221986370875736,0.13333956681285097,-0.37471063422863615,-0.15357964971270185,0.33858206141596153,2.7761455286721536e-06,60
2025-02-01 00:00:00+00:00,-0.019764578897035315,0.12257576206088314,-0.39157448364576075,-0.14907919592079613,0.3390732664603865,9.950664844766879e-07,46
2025-02-02 00:00:00+00:00,-0.07153896139511691,0.18120029566781357,-0.5247467691933904,-0.35769772487648355,0.6073349625561243,4.616069421675686e-06,57
2025-02-03 00:00:00+00:00,-0.09314346157852467,0.19039617977870796,-0.1884260519149733,-0.12610342920673456,0.6098838640251666,5.512109143078865e-06,64
2025-02-04 00:00:00+00:00,-0.09278505358176824,0.2131591998696984,-0.5610820289304895,-0.4364723330642609,0.6367834320390412,9.492394061859595e-06,52
2025-02-05 00:00:00+00:00,-0.14781057228985645,0.20573940234620455,-0.04814269435512098,0.024484481249090414,0.7989207265812011,3.962061045627156e-06,53
2025-02-06 00:00:00+00:00,-0.02337667001143242,0.1261170333105266,-0.3711192371933097,-0.11451501670726189,0.3268993036499437,4.426797300941448e-06,45
2025-02-07 00:00:00+00:00,-0.052950223158977044,0.15284191699006866,-0.403604669562964,-0.17822366691740332,0.48015149328608087,3.182028344023613e-06,53
2025-02-08 00:00:00+00:00,-0.07455826166957953,0.16871860906566322,-0.20631989043171722,-0.057506866801942044,0.5278127794562343,2.057457450156304e-06,47
2025-02-09 00:00:00+00:00,-0.02364701015046562,0.11549493982531998,-0.36041127890181884,-0.09481245844413731,0.3339947870892199,6.990081407618187e-07,53
2025-02-10 00:00:00+00:00,-0.0942448434016876,0.18050844782507247,-0.3063382388067969,-0.15518119965303526,0.6152791300743851,2.445020280142807e-06,55
2025-02-11 00:00:00+00:00,-0.08505353263605982,0.16692479257790155,-0.14857361057309657,-0.03684526444207143,0.5800976618923562,2.2835072143515965e-06,58
2025-02-12 00:00:00+00:00,-0.02022579260378965,0.11019959770938813,-0.35524918466832955,-0.12143127667163844,0.2897635569993604,2.748461355279039e-06,54
2025-02-13 00:00:00+00:00,-0.04065779910057096,0.13601299206845102,-0.4126021075366439,-0.17857924148779689,0.40014061665039197,5.22681889560182e-07,52
2025-02-14 00:00:00+00:00,-0.5229757134930697,0.76958962680932,-0.7496863957417298,-1.1809742371919134,1.04189076551727,8.190512429797428e-05,58
2025-02-15 00:00:00+00:00,-0.0889518479183354,0.15322633588225623,-0.07710177450892798,-0.01980438072111832,0.6259999184906877,5.866868776382973e-07,53
2025-02-16 00:00:00+00:00,-0.012727705103816917,0.08444724284219257,-0.3728908086995865,-0.08431753969660541,0.24430399252008395,4.045164199543207e-07,56
2025-02-17 00:00:00+00:00,-0.031685482855506084,0.11651463239416894,-0.3711565319178578,-0.1397393981399382,0.34964574388882397,5.88198467172966e-07,64
2025-02-18 00:00:00+00:00,-0.06308541441266312,0.1392308130004091,-0.1578460554448286,-0.06321592944975163,0.49977641413086255,5.08662711603957e-07,59
2025-02-19 00:00:00+00:00,-0.06618556244206489,0.14393424125781262,-0.10966918212489911,-0.04375388075873502,0.4940978455501035,2.68866559501823e-07,54
2025-02-20 00:00:00+00:00,-0.014007174968702412,0.08190037029759518,-0.31794796904001493,-0.08642344564560184,0.22774492929912965,6.138239740763878e-07,57
2025-02-21 00:00:00+00:00,-0.12603614671061003,0.21281830148827083,-0.32145414004169864,-0.22656051777685726,0.7327718324474881,4.542700358325703e-06,60
2025-02-22 00:00:00+00:00,-0.03881455980383076,0.14580714288341567,-0.307444448059706,-0.1521025825448735,0.42787333867213206,8.1103564825417e-07,41
2025-02-23 00:00:00+00:00,-0.13180479984650054,0.2006297210462693,-0.13005826373849583,-0.06946490793345475,0.761053239233738,3.179955158896802e-06,49
2025-02-24 00:00:00+00:00,-0.36373343719470375,0.337257619994339,-0.34968404106315687,-0.4307065072776282,1.2079140569506848,3.354652813053085e-05,63
2025-02-25 00:00:00+00:00,-0.08694958745276936,0.18946006308213376,-0.20291399366871257,-0.10446095837997538,0.5723929350826132,2.2540939335161843e-05,68
2025-02-26 00:00:00+00:00,-0.023535447655923875,0.13275656382714449,-0.06163913358179969,0.021791097685118967,0.3139644459496018,7.578403595269488e-06,71
2025-02-27 00:00:00+00:00,-0.08968338195549942,0.19059819478994036,-0.15456457018212483,-0.06193094573783294,0.5731163830804247,3.293956161807514e-06,72
2025-02-28 00:00:00+00:00,-0.0868397409149587,0.21236162746215856,-0.3042054791638227,-0.19449295891856233,0.52805622169202,3.7205482059756574e-05,75
2025-03-01 00:00:00+00:00,-0.03161432020188091,0.1403834384195667,-0.0983500764979459,-0.018309181088060452,0.3500562602376709,2.1680396411263087e-06,59
2025-03-02 00:00:00+00:00,-0.18306235029998622,0.2322137226993192,-0.024687420905471682,-0.024296086259882388,0.8807590631863829,9.753088410970727e-06,77
2025-03-03 00:00:00+00:00,-1.0,0.6464165013794531,-0.5213107731747879,-1.1675452512489508,1.8537194630155738,9.661420120252661e-05,75
2025-03-04 00:00:00+00:00,-0.08385790821863244,0.1867619378097542,-0.04555111227248616,0.011601852223247985,0.5717343908709963,1.0384698976664953e-05,72
2025-03-05 00:00:00+00:00,-0.06393905211744434,0.16755229353461465,-0.09818316063783186,-0.026518603942563616,0.5078595588214265,4.838749988619079e-06,66
2025-03-06 00:00:00+00:00,-0.10498408579925474,0.19877613103198188,-0.20135374941297132,-0.0968618263441532,0.6398941443809372,1.8765609521942217e-05,68
2025-03-07 00:00:00+00:00,-0.045804255474326865,0.14805123652104807,0.02919932746380686,0.08610203915495704,0.41724921203204857,1.0567002955091145e-05,74
2025-03-08 00:00:00+00:00,-0.039608381237301316,0.13560729186385082,-0.1148722965909573,-0.013083425406701092,0.39032752941751175,2.9381176896379373e-06,56
